"variable" "activity_name" "subject_id" "value"
"fBodyGyro-meanFreq()-Y" "WALKING_DOWNSTAIRS" 5 -0.00764242092148936
"fBodyGyro-meanFreq()-Z" "WALKING_DOWNSTAIRS" 5 0.211555807
"fBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 5 0.155742168808511
"fBodyAccMag-std()" "WALKING_DOWNSTAIRS" 5 0.0428533623276596
"fBodyAccMag-meanFreq()" "WALKING_DOWNSTAIRS" 5 -0.0137055065085106
"fBodyBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 5 0.00918394264170213
"fBodyBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 5 -0.089735699787234
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 5 0.110968064831915
"fBodyBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 5 -0.349338414731915
"fBodyBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 5 -0.484141274255319
"fBodyBodyGyroMag-meanFreq()" "WALKING_DOWNSTAIRS" 5 0.204633757510638
"fBodyBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 5 -0.453697247021277
"fBodyBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 5 -0.487128422553191
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 5 0.0723815085255319
"tBodyAcc-mean()-X" "WALKING_UPSTAIRS" 5 0.268459469914894
"tBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 5 -0.0325269755153191
"tBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 5 -0.107471453914894
"tBodyAcc-std()-X" "WALKING_UPSTAIRS" 5 -0.0457237779851064
"tBodyAcc-std()-Y" "WALKING_UPSTAIRS" 5 0.185022459476596
"tBodyAcc-std()-Z" "WALKING_UPSTAIRS" 5 -0.308938978787234
"tGravityAcc-mean()-X" "WALKING_UPSTAIRS" 5 0.936821834893617
"tGravityAcc-mean()-Y" "WALKING_UPSTAIRS" 5 -0.265942569148936
"tGravityAcc-mean()-Z" "WALKING_UPSTAIRS" 5 -0.0232035364248936
"tGravityAcc-std()-X" "WALKING_UPSTAIRS" 5 -0.95357996893617
"tGravityAcc-std()-Y" "WALKING_UPSTAIRS" 5 -0.900511719787234
"tGravityAcc-std()-Z" "WALKING_UPSTAIRS" 5 -0.92141958
"tBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 5 0.0795443483829787
"tBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 5 0.0140130363106383
"tBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 5 -0.025590953282766
"tBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 5 -0.223896564340426
"tBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 5 -0.125026612744681
"tBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 5 -0.63836903212766
"tBodyGyro-mean()-X" "WALKING_UPSTAIRS" 5 0.0395191121489362
"tBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 5 -0.117195551802128
"tBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 5 0.0424442819489362
"tBodyGyro-std()-X" "WALKING_UPSTAIRS" 5 -0.443342262340426
"tBodyGyro-std()-Y" "WALKING_UPSTAIRS" 5 -0.440345826382979
"tBodyGyro-std()-Z" "WALKING_UPSTAIRS" 5 -0.26545133312766
"tBodyGyroJerk-mean()-X" "WALKING_UPSTAIRS" 5 -0.143029686361702
"tBodyGyroJerk-mean()-Y" "WALKING_UPSTAIRS" 5 -0.0559895777393617
"tBodyGyroJerk-mean()-Z" "WALKING_UPSTAIRS" 5 -0.0534895401
"tBodyGyroJerk-std()-X" "WALKING_UPSTAIRS" 5 -0.305245202489362
"tBodyGyroJerk-std()-Y" "WALKING_UPSTAIRS" 5 -0.631822048297872
"tBodyGyroJerk-std()-Z" "WALKING_UPSTAIRS" 5 -0.282154378489362
"tBodyAccMag-mean()" "WALKING_UPSTAIRS" 5 0.0435562021989362
"tBodyAccMag-std()" "WALKING_UPSTAIRS" 5 -0.136736383765957
"tGravityAccMag-mean()" "WALKING_UPSTAIRS" 5 0.0435562021989362
"tGravityAccMag-std()" "WALKING_UPSTAIRS" 5 -0.136736383765957
"tBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 5 -0.247403476914894
"tBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 5 -0.310186545957447
"tBodyGyroMag-mean()" "WALKING_UPSTAIRS" 5 -0.235516929306383
"tBodyGyroMag-std()" "WALKING_UPSTAIRS" 5 -0.354687870212766
"tBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 5 -0.47348816787234
"tBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 5 -0.557988065531915
"fBodyAcc-mean()-X" "WALKING_UPSTAIRS" 5 -0.161485339978723
"fBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 5 0.0728903158085106
"fBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 5 -0.457470676808511
"fBodyAcc-std()-X" "WALKING_UPSTAIRS" 5 -0.00473819670425532
"fBodyAcc-std()-Y" "WALKING_UPSTAIRS" 5 0.165037631180851
"fBodyAcc-std()-Z" "WALKING_UPSTAIRS" 5 -0.28925665906383
"fBodyAcc-meanFreq()-X" "WALKING_UPSTAIRS" 5 -0.427706137489362
"fBodyAcc-meanFreq()-Y" "WALKING_UPSTAIRS" 5 -0.122487323859574
"fBodyAcc-meanFreq()-Z" "WALKING_UPSTAIRS" 5 -0.135264615917021
"fBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 5 -0.289725470425532
"fBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 5 -0.19681792087234
"fBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 5 -0.606717464680851
"fBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 5 -0.22532784293617
"fBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 5 -0.105311152804255
"fBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 5 -0.668825711276596
"fBodyAccJerk-meanFreq()-X" "WALKING_UPSTAIRS" 5 -0.397835581489362
"fBodyAccJerk-meanFreq()-Y" "WALKING_UPSTAIRS" 5 -0.577009359574468
"fBodyAccJerk-meanFreq()-Z" "WALKING_UPSTAIRS" 5 -0.339640932702128
"fBodyGyro-mean()-X" "WALKING_UPSTAIRS" 5 -0.263615096246809
"fBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 5 -0.516609046808511
"fBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 5 -0.139801393244681
"fBodyGyro-std()-X" "WALKING_UPSTAIRS" 5 -0.501685580212766
"fBodyGyro-std()-Y" "WALKING_UPSTAIRS" 5 -0.403486393191489
"fBodyGyro-std()-Z" "WALKING_UPSTAIRS" 5 -0.380378006808511
"fBodyGyro-meanFreq()-X" "WALKING_UPSTAIRS" 5 -0.0615803357659574
"fBodyGyro-meanFreq()-Y" "WALKING_UPSTAIRS" 5 -0.138063832148936
"fBodyGyro-meanFreq()-Z" "WALKING_UPSTAIRS" 5 0.0608132840234043
"fBodyAccMag-mean()" "WALKING_UPSTAIRS" 5 -0.169261525
"fBodyAccMag-std()" "WALKING_UPSTAIRS" 5 -0.254091927148936
"fBodyAccMag-meanFreq()" "WALKING_UPSTAIRS" 5 -0.020494853812766
"fBodyBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 5 -0.264674938957447
"fBodyBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 5 -0.378616675957447
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_UPSTAIRS" 5 0.124513300170213
"fBodyBodyGyroMag-mean()" "WALKING_UPSTAIRS" 5 -0.392564530851064
"fBodyBodyGyroMag-std()" "WALKING_UPSTAIRS" 5 -0.440445051914894
"fBodyBodyGyroMag-meanFreq()" "WALKING_UPSTAIRS" 5 -0.0234001987774468
"fBodyBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 5 -0.571344138723404
"fBodyBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 5 -0.572485019787234
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_UPSTAIRS" 5 0.00578631120914894
"tBodyAcc-mean()-X" "LAYING" 6 0.248656520140351
"tBodyAcc-mean()-Y" "LAYING" 6 -0.0102529170561404
"tBodyAcc-mean()-Z" "LAYING" 6 -0.133119570368421
"tBodyAcc-std()-X" "LAYING" 6 -0.934049422052632
"tBodyAcc-std()-Y" "LAYING" 6 -0.924644826385965
"tBodyAcc-std()-Z" "LAYING" 6 -0.925216100350877
"tGravityAcc-mean()-X" "LAYING" 6 -0.47670987877193
"tGravityAcc-mean()-Y" "LAYING" 6 0.956593814210526
"tGravityAcc-mean()-Z" "LAYING" 6 0.175867709021053
"tGravityAcc-std()-X" "LAYING" 6 -0.887746310350877
"tGravityAcc-std()-Y" "LAYING" 6 -0.959161956491228
"tGravityAcc-std()-Z" "LAYING" 6 -0.928130738421053
"tBodyAccJerk-mean()-X" "LAYING" 6 0.0963481955263158
"tBodyAccJerk-mean()-Y" "LAYING" 6 -0.00114529240245614
"tBodyAccJerk-mean()-Z" "LAYING" 6 0.00328817288070175
"tBodyAccJerk-std()-X" "LAYING" 6 -0.966341054736842
"tBodyAccJerk-std()-Y" "LAYING" 6 -0.933674494385965
"tBodyAccJerk-std()-Z" "LAYING" 6 -0.959646055263158
"tBodyGyro-mean()-X" "LAYING" 6 -0.0079605026754386
"tBodyGyro-mean()-Y" "LAYING" 6 -0.107218315054386
"tBodyGyro-mean()-Z" "LAYING" 6 0.179102058245614
"tBodyGyro-std()-X" "LAYING" 6 -0.955378225087719
"tBodyGyro-std()-Y" "LAYING" 6 -0.943634949473684
"tBodyGyro-std()-Z" "LAYING" 6 -0.939141878596491
"tBodyGyroJerk-mean()-X" "LAYING" 6 -0.111267284631579
"tBodyGyroJerk-mean()-Y" "LAYING" 6 -0.0424104289992982
"tBodyGyroJerk-mean()-Z" "LAYING" 6 -0.0717774743859649
"tBodyGyroJerk-std()-X" "LAYING" 6 -0.939611608245614
"tBodyGyroJerk-std()-Y" "LAYING" 6 -0.958628819649123
"tBodyGyroJerk-std()-Z" "LAYING" 6 -0.959579071578947
"tBodyAccMag-mean()" "LAYING" 6 -0.918878850824561
"tBodyAccMag-std()" "LAYING" 6 -0.897326245964912
"tGravityAccMag-mean()" "LAYING" 6 -0.918878850824561
"tGravityAccMag-std()" "LAYING" 6 -0.897326245964912
"tBodyAccJerkMag-mean()" "LAYING" 6 -0.954750504912281
"tBodyAccJerkMag-std()" "LAYING" 6 -0.950341934385965
"tBodyGyroMag-mean()" "LAYING" 6 -0.908980174736842
"tBodyGyroMag-std()" "LAYING" 6 -0.920914497017544
"tBodyGyroJerkMag-mean()" "LAYING" 6 -0.955645738245614
"tBodyGyroJerkMag-std()" "LAYING" 6 -0.953157001578947
"fBodyAcc-mean()-X" "LAYING" 6 -0.939114254210526
"fBodyAcc-mean()-Y" "LAYING" 6 -0.923706791403509
"fBodyAcc-mean()-Z" "LAYING" 6 -0.938044912280702
"fBodyAcc-std()-X" "LAYING" 6 -0.932462941461404
"fBodyAcc-std()-Y" "LAYING" 6 -0.929711219929825
"fBodyAcc-std()-Z" "LAYING" 6 -0.924004748421053
"fBodyAcc-meanFreq()-X" "LAYING" 6 -0.219729934157895
"fBodyAcc-meanFreq()-Y" "LAYING" 6 0.348418746140351
"fBodyAcc-meanFreq()-Z" "LAYING" 6 0.161457927833333
"fBodyAccJerk-mean()-X" "LAYING" 6 -0.967072436842105
"fBodyAccJerk-mean()-Y" "LAYING" 6 -0.936043420175439
"fBodyAccJerk-mean()-Z" "LAYING" 6 -0.954425844736842
"fBodyAccJerk-std()-X" "LAYING" 6 -0.968619159473684
"fBodyAccJerk-std()-Y" "LAYING" 6 -0.935717452807018
"fBodyAccJerk-std()-Z" "LAYING" 6 -0.963567540877193
"fBodyAccJerk-meanFreq()-X" "LAYING" 6 0.0114731894070175
"fBodyAccJerk-meanFreq()-Y" "LAYING" 6 -0.0222029460298246
"fBodyAccJerk-meanFreq()-Z" "LAYING" 6 0.0784684032122807
"fBodyGyro-mean()-X" "LAYING" 6 -0.935439769649123
"fBodyGyro-mean()-Y" "LAYING" 6 -0.941771544385965
"fBodyGyro-mean()-Z" "LAYING" 6 -0.932636612807018
"fBodyGyro-std()-X" "LAYING" 6 -0.962164978596491
"fBodyGyro-std()-Y" "LAYING" 6 -0.945365097894737
"fBodyGyro-std()-Z" "LAYING" 6 -0.947136774385965
"fBodyGyro-meanFreq()-X" "LAYING" 6 0.102549066280877
"fBodyGyro-meanFreq()-Y" "LAYING" 6 0.0236567802333333
"fBodyGyro-meanFreq()-Z" "LAYING" 6 0.0445225537614035
"fBodyAccMag-mean()" "LAYING" 6 -0.91235165222807
"fBodyAccMag-std()" "LAYING" 6 -0.905373979824561
"fBodyAccMag-meanFreq()" "LAYING" 6 0.1446050868
"fBodyBodyAccJerkMag-mean()" "LAYING" 6 -0.948655471052632
"fBodyBodyAccJerkMag-std()" "LAYING" 6 -0.951552664035088
"fBodyBodyAccJerkMag-meanFreq()" "LAYING" 6 0.182525077889474
"fBodyBodyGyroMag-mean()" "LAYING" 6 -0.930153639473684
"fBodyBodyGyroMag-std()" "LAYING" 6 -0.928694890175439
"fBodyBodyGyroMag-meanFreq()" "LAYING" 6 0.119317522942105
"fBodyBodyGyroJerkMag-mean()" "LAYING" 6 -0.953695957368421
"fBodyBodyGyroJerkMag-std()" "LAYING" 6 -0.955504654561404
"fBodyBodyGyroJerkMag-meanFreq()" "LAYING" 6 0.16376531874386
"tBodyAcc-mean()-X" "SITTING" 6 0.276778487454545
"tBodyAcc-mean()-Y" "SITTING" 6 -0.0145911615290909
"tBodyAcc-mean()-Z" "SITTING" 6 -0.110127728709091
"tBodyAcc-std()-X" "SITTING" 6 -0.980164933636364
"tBodyAcc-std()-Y" "SITTING" 6 -0.923682131090909
"tBodyAcc-std()-Z" "SITTING" 6 -0.925797097090909
"tGravityAcc-mean()-X" "SITTING" 6 0.933692934909091
"tGravityAcc-mean()-Y" "SITTING" 6 0.0682628663363636
"tGravityAcc-mean()-Z" "SITTING" 6 0.0695219657167273
"tGravityAcc-std()-X" "SITTING" 6 -0.988872369272727
"tGravityAcc-std()-Y" "SITTING" 6 -0.960875994727273
"tGravityAcc-std()-Z" "SITTING" 6 -0.955475832363636
"tBodyAccJerk-mean()-X" "SITTING" 6 0.0754721635223636
"tBodyAccJerk-mean()-Y" "SITTING" 6 2.55649800000024e-06
"tBodyAccJerk-mean()-Z" "SITTING" 6 0.00623727782090909
"tBodyAccJerk-std()-X" "SITTING" 6 -0.969929476363636
"tBodyAccJerk-std()-Y" "SITTING" 6 -0.945143686181818
"tBodyAccJerk-std()-Z" "SITTING" 6 -0.958572952545454
"tBodyGyro-mean()-X" "SITTING" 6 -0.0372442282830909
"tBodyGyro-mean()-Y" "SITTING" 6 -0.0899083302550909
"tBodyGyro-mean()-Z" "SITTING" 6 0.0854346006181818
"tBodyGyro-std()-X" "SITTING" 6 -0.957367681818182
"tBodyGyro-std()-Y" "SITTING" 6 -0.944130044727273
"tBodyGyro-std()-Z" "SITTING" 6 -0.939681350909091
"tBodyGyroJerk-mean()-X" "SITTING" 6 -0.0936693524363636
"tBodyGyroJerk-mean()-Y" "SITTING" 6 -0.0333986700025455
"tBodyGyroJerk-mean()-Z" "SITTING" 6 -0.0465504310978182
"tBodyGyroJerk-std()-X" "SITTING" 6 -0.943714804727273
"tBodyGyroJerk-std()-Y" "SITTING" 6 -0.961780726363636
"tBodyGyroJerk-std()-Z" "SITTING" 6 -0.958787671272727
"tBodyAccMag-mean()" "SITTING" 6 -0.949543531272727
"tBodyAccMag-std()" "SITTING" 6 -0.931572655636364
"tGravityAccMag-mean()" "SITTING" 6 -0.949543531272727
"tGravityAccMag-std()" "SITTING" 6 -0.931572655636364
"tBodyAccJerkMag-mean()" "SITTING" 6 -0.962733502
"tBodyAccJerkMag-std()" "SITTING" 6 -0.948181827818182
"tBodyGyroMag-mean()" "SITTING" 6 -0.932703812181818
"tBodyGyroMag-std()" "SITTING" 6 -0.921259472727273
"tBodyGyroJerkMag-mean()" "SITTING" 6 -0.962929227818182
"tBodyGyroJerkMag-std()" "SITTING" 6 -0.950150571818182
"fBodyAcc-mean()-X" "SITTING" 6 -0.975351454727273
"fBodyAcc-mean()-Y" "SITTING" 6 -0.928264365454545
"fBodyAcc-mean()-Z" "SITTING" 6 -0.935798115272727
"fBodyAcc-std()-X" "SITTING" 6 -0.982451284727273
"fBodyAcc-std()-Y" "SITTING" 6 -0.925676956
"fBodyAcc-std()-Z" "SITTING" 6 -0.925768475636364
"fBodyAcc-meanFreq()-X" "SITTING" 6 0.00304695404363636
"fBodyAcc-meanFreq()-Y" "SITTING" 6 0.123381829747273
"fBodyAcc-meanFreq()-Z" "SITTING" 6 0.0818455300187273
"fBodyAccJerk-mean()-X" "SITTING" 6 -0.971037479818182
"fBodyAccJerk-mean()-Y" "SITTING" 6 -0.947070821272727
"fBodyAccJerk-mean()-Z" "SITTING" 6 -0.954199785636364
"fBodyAccJerk-std()-X" "SITTING" 6 -0.971488767454545
"fBodyAccJerk-std()-Y" "SITTING" 6 -0.946880042
"fBodyAccJerk-std()-Z" "SITTING" 6 -0.961636555090909
"fBodyAccJerk-meanFreq()-X" "SITTING" 6 0.0999400617187273
"fBodyAccJerk-meanFreq()-Y" "SITTING" 6 -0.150934459496364
"fBodyAccJerk-meanFreq()-Z" "SITTING" 6 -0.0913484667963636
"fBodyGyro-mean()-X" "SITTING" 6 -0.939671400545455
"fBodyGyro-mean()-Y" "SITTING" 6 -0.943857393090909
"fBodyGyro-mean()-Z" "SITTING" 6 -0.934764895454545
"fBodyGyro-std()-X" "SITTING" 6 -0.963407046545455
"fBodyGyro-std()-Y" "SITTING" 6 -0.944901470363636
"fBodyGyro-std()-Z" "SITTING" 6 -0.947326797818182
"fBodyGyro-meanFreq()-X" "SITTING" 6 0.139409516872727
"fBodyGyro-meanFreq()-Y" "SITTING" 6 -0.129239217950909
"fBodyGyro-meanFreq()-Z" "SITTING" 6 0.0438103632909091
"fBodyAccMag-mean()" "SITTING" 6 -0.935750391272727
"fBodyAccMag-std()" "SITTING" 6 -0.939547202909091
"fBodyAccMag-meanFreq()" "SITTING" 6 0.128902046152727
"fBodyBodyAccJerkMag-mean()" "SITTING" 6 -0.948348653636364
"fBodyBodyAccJerkMag-std()" "SITTING" 6 -0.947304700363636
"fBodyBodyAccJerkMag-meanFreq()" "SITTING" 6 0.171844519818182
"fBodyBodyGyroMag-mean()" "SITTING" 6 -0.929725679272727
"fBodyBodyGyroMag-std()" "SITTING" 6 -0.929549141636364
"fBodyBodyGyroMag-meanFreq()" "SITTING" 6 0.0461735838090909
"fBodyBodyGyroJerkMag-mean()" "SITTING" 6 -0.952034566
"fBodyBodyGyroJerkMag-std()" "SITTING" 6 -0.951196693454545
"fBodyBodyGyroJerkMag-meanFreq()" "SITTING" 6 0.121846501998182
"tBodyAcc-mean()-X" "STANDING" 6 0.280346248596491
"tBodyAcc-mean()-Y" "STANDING" 6 -0.0181236327175439
"tBodyAcc-mean()-Z" "STANDING" 6 -0.112172831947368
"tBodyAcc-std()-X" "STANDING" 6 -0.981758159649123
"tBodyAcc-std()-Y" "STANDING" 6 -0.921493191754386
"tBodyAcc-std()-Z" "STANDING" 6 -0.925692371929825
"tGravityAcc-mean()-X" "STANDING" 6 0.945139003859649
"tGravityAcc-mean()-Y" "STANDING" 6 -0.230251036140351
"tGravityAcc-mean()-Z" "STANDING" 6 0.0139193473596491
"tGravityAcc-std()-X" "STANDING" 6 -0.985583066842105
"tGravityAcc-std()-Y" "STANDING" 6 -0.96844910122807
"tGravityAcc-std()-Z" "STANDING" 6 -0.942795062280702
"tBodyAccJerk-mean()-X" "STANDING" 6 0.0730699604561404
"tBodyAccJerk-mean()-Y" "STANDING" 6 0.00871883993421053
"tBodyAccJerk-mean()-Z" "STANDING" 6 -0.00481712245438596
"tBodyAccJerk-std()-X" "STANDING" 6 -0.973132635789474
"tBodyAccJerk-std()-Y" "STANDING" 6 -0.949362277017544
"tBodyAccJerk-std()-Z" "STANDING" 6 -0.967547241754386
"tBodyGyro-mean()-X" "STANDING" 6 -0.028251913022807
"tBodyGyro-mean()-Y" "STANDING" 6 -0.0589823639438597
"tBodyGyro-mean()-Z" "STANDING" 6 0.0767394745964912
"tBodyGyro-std()-X" "STANDING" 6 -0.947561298596491
"tBodyGyro-std()-Y" "STANDING" 6 -0.94248658631579
"tBodyGyro-std()-Z" "STANDING" 6 -0.947782155964912
"tBodyGyroJerk-mean()-X" "STANDING" 6 -0.103292534210526
"tBodyGyroJerk-mean()-Y" "STANDING" 6 -0.0428828304736842
"tBodyGyroJerk-mean()-Z" "STANDING" 6 -0.0506432189438596
"tBodyGyroJerk-std()-X" "STANDING" 6 -0.946423593157895
"tBodyGyroJerk-std()-Y" "STANDING" 6 -0.962422163684211
"tBodyGyroJerk-std()-Z" "STANDING" 6 -0.962758177192982
"tBodyAccMag-mean()" "STANDING" 6 -0.945022876491228
"tBodyAccMag-std()" "STANDING" 6 -0.939310249649123
"tGravityAccMag-mean()" "STANDING" 6 -0.945022876491228
"tGravityAccMag-std()" "STANDING" 6 -0.939310249649123
"tBodyAccJerkMag-mean()" "STANDING" 6 -0.967102436140351
"tBodyAccJerkMag-std()" "STANDING" 6 -0.956099145964912
"tBodyGyroMag-mean()" "STANDING" 6 -0.939404744385965
"tBodyGyroMag-std()" "STANDING" 6 -0.915891572982456
"tBodyGyroJerkMag-mean()" "STANDING" 6 -0.963406222982456
"tBodyGyroJerkMag-std()" "STANDING" 6 -0.952536233859649
"fBodyAcc-mean()-X" "STANDING" 6 -0.977100287368421
"fBodyAcc-mean()-Y" "STANDING" 6 -0.930336471754386
"fBodyAcc-mean()-Z" "STANDING" 6 -0.942864017017544
"fBodyAcc-std()-X" "STANDING" 6 -0.984067374035088
"fBodyAcc-std()-Y" "STANDING" 6 -0.921449111052632
"fBodyAcc-std()-Z" "STANDING" 6 -0.922067224210526
"fBodyAcc-meanFreq()-X" "STANDING" 6 0.0664521774298246
"fBodyAcc-meanFreq()-Y" "STANDING" 6 -0.0866319977508772
"fBodyAcc-meanFreq()-Z" "STANDING" 6 0.0208815076140351
"fBodyAccJerk-mean()-X" "STANDING" 6 -0.97348053877193
"fBodyAccJerk-mean()-Y" "STANDING" 6 -0.951405464912281
"fBodyAccJerk-mean()-Z" "STANDING" 6 -0.963743518070175
"fBodyAccJerk-std()-X" "STANDING" 6 -0.975235677719298
"fBodyAccJerk-std()-Y" "STANDING" 6 -0.950681450350877
"fBodyAccJerk-std()-Z" "STANDING" 6 -0.969895845789474
"fBodyAccJerk-meanFreq()-X" "STANDING" 6 0.186559227035088
"fBodyAccJerk-meanFreq()-Y" "STANDING" 6 -0.251013912454386
"fBodyAccJerk-meanFreq()-Z" "STANDING" 6 -0.0715339890175439
"fBodyGyro-mean()-X" "STANDING" 6 -0.931612384385965
"fBodyGyro-mean()-Y" "STANDING" 6 -0.943273146140351
"fBodyGyro-mean()-Z" "STANDING" 6 -0.943239602105263
"fBodyGyro-std()-X" "STANDING" 6 -0.952817395263158
"fBodyGyro-std()-Y" "STANDING" 6 -0.942539174210526
"fBodyGyro-std()-Z" "STANDING" 6 -0.95445570245614
"fBodyGyro-meanFreq()-X" "STANDING" 6 -0.114716166140877
"fBodyGyro-meanFreq()-Y" "STANDING" 6 -0.195978463377193
"fBodyGyro-meanFreq()-Z" "STANDING" 6 -0.0778747190508772
"fBodyAccMag-mean()" "STANDING" 6 -0.945949804035088
"fBodyAccMag-std()" "STANDING" 6 -0.94456410754386
"fBodyAccMag-meanFreq()" "STANDING" 6 0.0373542193561403
"fBodyBodyAccJerkMag-mean()" "STANDING" 6 -0.955914005438597
"fBodyBodyAccJerkMag-std()" "STANDING" 6 -0.95538157877193
"fBodyBodyAccJerkMag-meanFreq()" "STANDING" 6 0.190943682210526
"fBodyBodyGyroMag-mean()" "STANDING" 6 -0.926664297017544
"fBodyBodyGyroMag-std()" "STANDING" 6 -0.923108761578947
"fBodyBodyGyroMag-meanFreq()" "STANDING" 6 -0.0701196902631579
"fBodyBodyGyroJerkMag-mean()" "STANDING" 6 -0.955425138245614
"fBodyBodyGyroJerkMag-std()" "STANDING" 6 -0.952088499473684
"fBodyBodyGyroJerkMag-meanFreq()" "STANDING" 6 0.0276252654912281
"tBodyAcc-mean()-X" "WALKING" 6 0.283658868070175
"tBodyAcc-mean()-Y" "WALKING" 6 -0.0168954189082456
"tBodyAcc-mean()-Z" "WALKING" 6 -0.110303165877193
"tBodyAcc-std()-X" "WALKING" 6 -0.296538717368421
"tBodyAcc-std()-Y" "WALKING" 6 0.164213884996491
"tBodyAcc-std()-Z" "WALKING" 6 -0.504324207192982
"tGravityAcc-mean()-X" "WALKING" 6 0.958067455087719
"tGravityAcc-mean()-Y" "WALKING" 6 -0.214694852280702
"tGravityAcc-mean()-Z" "WALKING" 6 0.0331888826842105
"tGravityAcc-std()-X" "WALKING" 6 -0.977779896491228
"tGravityAcc-std()-Y" "WALKING" 6 -0.964248568070175
"tGravityAcc-std()-Z" "WALKING" 6 -0.957205025789474
"tBodyAccJerk-mean()-X" "WALKING" 6 0.0699585876912281
"tBodyAccJerk-mean()-Y" "WALKING" 6 -0.0164831715964912
"tBodyAccJerk-mean()-Z" "WALKING" 6 -0.00738931200701754
"tBodyAccJerk-std()-X" "WALKING" 6 -0.132784766936842
"tBodyAccJerk-std()-Y" "WALKING" 6 0.00808897373684211
"tBodyAccJerk-std()-Z" "WALKING" 6 -0.575777466491228
"tBodyGyro-mean()-X" "WALKING" 6 -0.025509618645614
"tBodyGyro-mean()-Y" "WALKING" 6 -0.0744462466
"tBodyGyro-mean()-Z" "WALKING" 6 0.0838808799280702
"tBodyGyro-std()-X" "WALKING" 6 -0.446020952631579
"tBodyGyro-std()-Y" "WALKING" 6 -0.331702267894737
"tBodyGyro-std()-Z" "WALKING" 6 -0.383139334736842
"tBodyGyroJerk-mean()-X" "WALKING" 6 -0.0878891090105263
"tBodyGyroJerk-mean()-Y" "WALKING" 6 -0.0362308971842105
"tBodyGyroJerk-mean()-Z" "WALKING" 6 -0.0539597284210526
"tBodyGyroJerk-std()-X" "WALKING" 6 -0.18260093354386
"tBodyGyroJerk-std()-Y" "WALKING" 6 -0.416390246140351
"tBodyGyroJerk-std()-Z" "WALKING" 6 -0.166684422233333
"tBodyAccMag-mean()" "WALKING" 6 -0.166840713631579
"tBodyAccMag-std()" "WALKING" 6 -0.266734167368421
"tGravityAccMag-mean()" "WALKING" 6 -0.166840713631579
"tGravityAccMag-std()" "WALKING" 6 -0.266734167368421
"tBodyAccJerkMag-mean()" "WALKING" 6 -0.195117026052632
"tBodyAccJerkMag-std()" "WALKING" 6 -0.0706029648421053
"tBodyGyroMag-mean()" "WALKING" 6 -0.281207841122807
"tBodyGyroMag-std()" "WALKING" 6 -0.36560291677193
"tBodyGyroJerkMag-mean()" "WALKING" 6 -0.321290483140351
"tBodyGyroJerkMag-std()" "WALKING" 6 -0.364708342315789
"fBodyAcc-mean()-X" "WALKING" 6 -0.187934323140351
"fBodyAcc-mean()-Y" "WALKING" 6 0.140781621991228
"fBodyAcc-mean()-Z" "WALKING" 6 -0.498520164385965
"fBodyAcc-std()-X" "WALKING" 6 -0.34522769
"fBodyAcc-std()-Y" "WALKING" 6 0.101699642168947
"fBodyAcc-std()-Z" "WALKING" 6 -0.550474621754386
"fBodyAcc-meanFreq()-X" "WALKING" 6 -0.196841736649123
"fBodyAcc-meanFreq()-Y" "WALKING" 6 0.0220734188245614
